judul,tanggal,link
"[SALAH] “Khusus D.K.I Mulai tanggal 7-30 juli, mohon seluruh warga JAKARTA tidak keluar rumah di malam hari”",09 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-khusus-dki-mulai-tanggal-7-30-juli-mohon-seluruh-warga-jakarta-tidak-keluar-rumah-di-malam-hari
[SALAH] Suara Adzan Di Masjid Dapat Mengecilkan Virus Corona,09 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-suara-adzan-di-masjid-dapat-mengecilkan-virus-corona
"[SALAH] Campuran Air Panas dan Lemon, Rahasia Vietnam Tak Alami Kasus Kematian Akibat Covid-19",09 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-campuran-air-panas-dan-lemon-rahasia-vietnam-tak-alami-kasus-kematian-akibat-covid-19
[SALAH] Pasar Kadangan Ricuh,09 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-pasar-kadangan-ricuh
[SALAH] Link untuk pengecekan penerima bantuan PPKM Rp300.000,09 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-link-untuk-pengecekan-penerima-bantuan-ppkm-rp300000
[SALAH] Video “Kita ditipu 1 pun tak ada pake masker!!”,08 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-video-kita-ditipu-1-pun-tak-ada-pake-masker
[SALAH] Video “3 ambulance yang sengaja muter-muter kosong di ngemplak sukoharjo ugal2an nabrak mobil masyarakat”,07 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-video-3-ambulance-yang-sengaja-muter-muter-kosong-di-ngemplak-sukoharjo-ugal2an-nabrak-mobil-masyarakat
"[SALAH] Virus Corona Sangat Ganas Dan Menakutkan, Tapi Anehnya yang Mati Semua Di Rumah Sakit",05 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-virus-corona-sangat-ganas-dan-menakutkan-tapi-anehnya-yang-mati-semua-di-rumah-sakit
[SALAH] Foto “PERBANYAK PERGI KE MESJID” PPKM Darurat Pemkab Sukabumi,04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-foto-perbanyak-pergi-ke-mesjid-ppkm-darurat-pemkab-sukabumi
[SALAH] Per 1 Juli 2021 Mengurus SIM dan SKCK Membutuhkan Sertifikat Vaksin Covid,04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-1-juli-2021-mengurus-sim-dan-skck-membutuhkan-sertifikat-vaksin-covid
[SALAH] Ketersediaan Ventilator Cukup Memadai dan Obat Ivermectin Sudah Akan Diproduksi Massal,04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-ketersediaan-ventilator-cukup-memadai-dan-obat-ivermectin-sudah-akan-diproduksi-massal
[SALAH] Foto Mike Tyson Mengenakan Baju Bertuliskan “TRUST IN GOD NOT IN VACCINE”,04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-foto-mike-tyson-mengenakan-baju-bertuliskan-trust-god-not-vaccine
[SALAH] Gambar “praktis .. bisa dicoba .. pengganti tabung oksigen”,04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-gambar-praktis-bisa-dicoba-pengganti-tabung-oksigen
"[SALAH] Gambar Artikel Kompas.com Berjudul “SOLO BATASI KEGIATAN SAMPE JAM 8 MALAM KECUALI SEMANGGI , TERSERAH!!”",04 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-gambar-artikel-kompascom-berjudul-solo-batasi-kegiatan-sampe-jam-8-malam-kecuali-semanggi-terserah
[SALAH] Video “Membuat oksigen dengan aerator akuarium”,03 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-video-membuat-oksigen-dengan-aerator-akuarium
[SALAH] Foto “Orang India membuang ribuan berhala ke jalan karena ketidakmampuan mereka melindungi masyarakat dari virus Corona”,02 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-foto-orang-india-membuang-ribuan-berhala-ke-jalan-karena-ketidakmampuan-mereka-melindungi-masyarakat-dari-virus-corona
[SALAH] “sekarang angkut mayat gak lg pake Ambulance”,02 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-sekarang-angkut-mayat-gak-lg-pake-ambulance
[SALAH] Foto Daftar Obat Dari RS Yang Bisa Digunakan Sendiri oleh Pasien Covid-19,02 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-foto-daftar-obat-dari-rs-yang-bisa-digunakan-sendiri-oleh-pasien-covid-19
"[SALAH] Perusahaan Biofarmasi Moderna, Inc Mengembangkan Vaksin Covid-19 Sebelum Munculnya Pandemi",02 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-perusahaan-biofarmasi-moderna-inc-mengembangkan-vaksin-covid-19-sebelum-munculnya-pandemi
[SALAH] Terdapat Sanksi Bagi yang Berkendara Malam di Jakarta,01 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-terdapat-sanksi-bagi-yang-berkendara-malam-di-jakarta
[SALAH] Video “Dibilang Corona Setelah Peti Dibuka Ternyata Matanya Diambil Tanpa Sepengetahuan Keluarga”,01 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-video-dibilang-corona-setelah-peti-dibuka-ternyata-matanya-diambil-tanpa-sepengetahuan-keluarga
[SALAH] Gambar “Seruan Siaga 1 Majelis Ulama Indonesia”,01 Jul 2021,https://covid19.go.id/p/hoax-buster/salah-gambar-seruan-siaga-1-majelis-ulama-indonesia
[SALAH] Pesan Berantai BFL (Blood For Life) Indonesia untuk Kebutuhan Donor Darah,30 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-bfl-blood-life-indonesia-untuk-kebutuhan-donor-darah
[SALAH] Sinar X dalam TV Tabung Dapat Membunuh Virus dalam 8 Jam,30 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-sinar-x-dalam-tv-tabung-dapat-membunuh-virus-dalam-8-jam
[SALAH] “ke masjid tidak perlu memakai masker dan menjaga jarak”,29 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-ke-masjid-tidak-perlu-memakai-masker-dan-menjaga-jarak
[SALAH] Video “Sri Mulyani suntik vaksin utk pencitraan tp kamera gak bisa boong di jarum suntik ga ada isi vaksin nya”,29 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-video-sri-mulyani-suntik-vaksin-utk-pencitraan-tp-kamera-gak-bisa-boong-di-jarum-suntik-ga-ada-isi-vaksin-nya
[SALAH] Bantuan Pulsa Rp200 ribu dan Kuota 125GB dari Pemerintah,28 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-pulsa-rp200-ribu-dan-kuota-125gb-dari-pemerintah
[SALAH] Meminum Minuman Panas dan Menghirup Uap Panas Dapat Membunuh Virus Corona,27 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-meminum-minuman-panas-dan-menghirup-uap-panas-dapat-membunuh-virus-corona
[SALAH] Anies Baswedan Hanya Mengurusi Asbak dan Tidak Mengurusi Covid di Jakarta,27 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-anies-baswedan-hanya-mengurusi-asbak-dan-tidak-mengurusi-covid-di-jakarta
[SALAH] Covid-19 Tidak Mematikan,26 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-covid-19-tidak-mematikan
[SALAH] Razia Masker Di Seluruh Indonesia Dengan Denda 250 Ribu,26 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-razia-masker-di-seluruh-indonesia-dengan-denda-250-ribu
[SALAH] Rajin Wudhu Aman dari Virus,25 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-rajin-wudhu-aman-dari-virus
Awas Hoaks: Bersihkan Hidung dengan Cairan Infus untuk Hasil Swab Tes Negatif,25 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-bersihkan-hidung-dengan-cairan-infus-untuk-hasil-swab-tes-negatif
[SALAH] Resep Obat Untuk Pasien Covid-19,25 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-resep-obat-untuk-pasien-covid-19
Awas Hoaks: COVID-19 Tidak Menyebar Melalui Droplet dan Penggunaan Masker Sebabkan Hasil Tes Positif,24 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-covid-19-tidak-menyebar-melalui-droplet-dan-penggunaan-masker-sebabkan-hasil-tes-positif
"[SALAH] Jateng Membludak, Media TV Hanya Liput Covid-19 di DKI Jakarta",24 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-jateng-membludak-media-tv-hanya-liput-covid-19-di-dki-jakarta
[SALAH] Vaksinasi Massal Gratis 22 Juni 2021 di Kota Bogor untuk Umum 18 Tahun Ke Atas,24 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-vaksinasi-massal-gratis-22-juni-2021-di-kota-bogor-untuk-umum-18-tahun-ke-atas
[SALAH] Konsumsi Nigella Oil Menghilangkan Pendarahan di Tenggorokan Orang yang Terdampak Covid,24 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-konsumsi-nigella-oil-menghilangkan-pendarahan-di-tenggorokan-orang-yang-terdampak-covid
[SALAH] Pesan Berantai “SANDIWARA CORONA” dari Ikatan Dokter Indonesia (IDI),23 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-pesan-berantai-sandiwara-corona-dari-ikatan-dokter-indonesia-idi
"[SALAH] Mengandung Virus Baru, Merek Handsanitizer ‘Farah’ Dapat Sebabkan Tangan Melepuh",23 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-mengandung-virus-baru-merek-handsanitizer-farah-dapat-sebabkan-tangan-melepuh
[SALAH] Video Apel Persiapan Lockdown DKI,22 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-video-apel-persiapan-lockdown-dki
[SALAH] Malaysia Dapat Tambahan 10 Ribu Kuota Haji Saat Lockdown,19 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-malaysia-dapat-tambahan-10-ribu-kuota-haji-saat-lockdown
"[SALAH] “Ini sinetron Bajay Bajuri thn 2002,sdh mau 20 thn ternyata jadi kenyataan”",19 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-ini-sinetron-bajay-bajuri-thn-2002sdh-mau-20-thn-ternyata-jadi-kenyataan
[SALAH] “TAK TERTOLONG..!!! SELAMAT JALAN FADLIZON. ADA KEJANGGALAN ATAS KEPERGIAN NYA HINGGA SEPERTI INI”,18 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-tak-tertolong-selamat-jalan-fadlizon-ada-kejanggalan-atas-kepergian-nya-hingga-seperti-ini
[SALAH] Link Subsidi Pulsa 200 Ribu dan Kuota 125 GB Kemendikbud RI,18 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-link-subsidi-pulsa-200-ribu-dan-kuota-125-gb-kemendikbud-ri
"[SALAH] “Pemkot Pekanbaru, Riau menarik vaksin Covid-19 karena keampuhan vaksin masih tarik ulur”",17 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-pemkot-pekanbaru-riau-menarik-vaksin-covid-19-karena-keampuhan-vaksin-masih-tarik-ulur
[SALAH] Pesepakbola Christian Eriksen Terkena Serangan Jantung setelah Divaksin,16 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-pesepakbola-christian-eriksen-terkena-serangan-jantung-setelah-divaksin
[SALAH] Bantuan Sosial Rp1.2 Juta Rupiah untuk 9.8 Juta Masyarakat,16 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-bantuan-sosial-rp12-juta-rupiah-untuk-98-juta-masyarakat
[SALAH] Vaksinasi Sebabkan Varian Baru COVID-19,16 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-vaksinasi-sebabkan-varian-baru-covid-19
[SALAH] Foto “The Last Moment Dokter Hadio”,15 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-foto-the-last-moment-dokter-hadio
[SALAH] Mulai 10 Juli Pria dan Wanita Di atas 25 Tahun yang Masih Jomblo Akan Disuntik Mati,15 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-mulai-10-juli-pria-dan-wanita-di-atas-25-tahun-yang-masih-jomblo-akan-disuntik-mati
"Biar Tidak Termakan Hoaks, Ketahui 5 Cirinya!",14 Jun 2021,https://covid19.go.id/p/hoax-buster/biar-tidak-termakan-hoaks-ketahui-5-cirinya
Awas Hoaks: Vaksinasi COVID-19 Menciptakan Varian Baru Virus COVID-19,12 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksinasi-covid-19-menciptakan-varian-baru-virus-covid-19
"[SALAH] Tarik Dana Haji, BPKH Ancam Masyarakat Tak Dapat Berhaji Lagi Seumur Hidupnya",12 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-tarik-dana-haji-bpkh-ancam-masyarakat-tak-dapat-berhaji-lagi-seumur-hidupnya
[SALAH] Haji 2021 Dibatalkan Karena Pemerintah Belum Bayar Tagihan dan Dana Jamaah Digunakan untuk Pembangunan Infrastruktur,12 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-haji-2021-dibatalkan-karena-pemerintah-belum-bayar-tagihan-dan-dana-jamaah-digunakan-untuk-pembangunan-infrastruktur
[SALAH] Video “Eric Tohir Sangat Terbuka Menjelaskan Tentang Chip yang Ada dalam Vaksin Covid-19”,11 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-video-eric-tohir-sangat-terbuka-menjelaskan-tentang-chip-yang-ada-dalam-vaksin-covid-19
Awas Hoaks: Vaksin COVID-19 Dapat Menyebabkan Kanker Serviks,10 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-covid-19-dapat-menyebabkan-kanker-serviks
[SALAH] Akun Facebook Bupati Pacitan “Indrata Nur Bayuaji”,10 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-bupati-pacitan-indrata-nur-bayuaji
[SALAH] Razia Masker di Seluruh Indonesia mengerahkan Lintas Sektor,08 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-razia-masker-di-seluruh-indonesia-mengerahkan-lintas-sektor
Awas Hoaks: Menerima Donor Darah dari Orang yang Sudah Divaksinasi COVID-19 Berbahaya,07 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-menerima-donor-darah-dari-orang-yang-sudah-divaksinasi-covid-19-berbahaya
Awas Hoaks: Anak-Anak Kebal Terhadap Virus COVID-19,06 Jun 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-anak-anak-kebal-terhadap-virus-covid-19
[SALAH] Foto-foto “Orang Mati COVID-19 yang Dilempar ke Laut Tiba di Laut Sabah”,06 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-foto-foto-orang-mati-covid-19-yang-dilempar-ke-laut-tiba-di-laut-sabah
[SALAH] Video “MALAYSIA MENYEDIHKAN LUR”,06 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-video-malaysia-menyedihkan-lur
[SALAH] Bahaya Donor Darah Dari Orang yang Sudah Divaksin Covid-19,04 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-bahaya-donor-darah-dari-orang-yang-sudah-divaksin-covid-19
[SALAH] Video 450 Kantong Jenazah Covid-19 Berisikan Kertas,04 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-video-450-kantong-jenazah-covid-19-berisikan-kertas
[SALAH] Menerima Donor Darah dari Orang yang Sudah di Vaksinasi Covid-19 Berbahaya,04 Jun 2021,https://covid19.go.id/p/hoax-buster/salah-menerima-donor-darah-dari-orang-yang-sudah-di-vaksinasi-covid-19-berbahaya
[SALAH] Suntikan Vaksin Kosong di Indonesia,31 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-suntikan-vaksin-kosong-di-indonesia
[SALAH] Tautan Subsidi Pulsa dan Kuota Kemendikbud Periode Lebaran,30 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-tautan-subsidi-pulsa-dan-kuota-kemendikbud-periode-lebaran
"[SALAH] Campuran Air Kelapa Muda, Jeruk Nipis dan Garam dapat Menyembuhkan Covid-19",30 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-campuran-air-kelapa-muda-jeruk-nipis-dan-garam-dapat-menyembuhkan-covid-19
[SALAH] Akun Facebook Bupati Mojokerto Menawarkan Dana Bantuan,29 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-bupati-mojokerto-menawarkan-dana-bantuan
"[SALAH] Tangkapan Layar “hati2,,, rakyat akan dibunuh vaksin Cina,,,!” Video CNN Indonesia",29 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-tangkapan-layar-hati2-rakyat-akan-dibunuh-vaksin-cina-video-cnn-indonesia
[SALAH] Link Pendaftaran dan Data Penerima Bantuan UMKM Tahap-3,29 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-link-pendaftaran-dan-data-penerima-bantuan-umkm-tahap-3
Awas Hoaks - Vaksin COVID-19 Mengandung Magnet,28 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-covid-19-mengandung-magnet
"[SALAH] Setelah Divaksin, Tubuh Punya Daya Magnetis dan Dapat Dikoneksikan ke Bluetooth",27 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-setelah-divaksin-tubuh-punya-daya-magnetis-dan-dapat-dikoneksikan-ke-bluetooth
Awas Hoaks: Gejala Baru pada Virus COVID-19 yang Bermutasi,25 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-gejala-baru-pada-virus-covid-19-yang-bermutasi
[SALAH] Polisi Membubarkan Massa Aksi Bela Palestina di Solo dengan Tembakan,25 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-polisi-membubarkan-massa-aksi-bela-palestina-di-solo-dengan-tembakan
"Awas Hoaks - ""Obat dan Bahan Herbal Mencegah COVID""",24 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-obat-dan-bahan-herbal-mencegah-covid
"[SALAH] Berada Di Sekitar Orang yang Baru Divaksin, Dapat Sebabkan Gangguan Menstruasi Pada Wanita",23 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-berada-di-sekitar-orang-yang-baru-divaksin-dapat-sebabkan-gangguan-menstruasi-pada-wanita
[SALAH] Memakan Bawang Merah dan Meneteskan Air Perasan Lemon ke Hidung Dapat Mengobati Covid-19,23 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-memakan-bawang-merah-dan-meneteskan-air-perasan-lemon-ke-hidung-dapat-mengobati-covid-19
[SALAH] Gubernur NTB Perbolehkan Mudik Warganya,21 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-gubernur-ntb-perbolehkan-mudik-warganya
[SALAH] Vaksin Covid-19 Mengandung Microchip Magnetik,21 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-mengandung-microchip-magnetik
[SALAH] Video “Warga Malaysia antri nginep di stadion shah alam…semua positif covid 19”,20 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-warga-malaysia-antri-nginep-di-stadion-shah-alamsemua-positif-covid-19
[SALAH] Obat dan Bahan Herbal Mencegah Covid,20 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-obat-dan-bahan-herbal-mencegah-covid
Awas Hoaks: Vaksin COVID-19 Beresiko Tinggi Bagi Perempuan yang Sedang Menstruasi,19 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-vaksin-covid-19-beresiko-tinggi-bagi-perempuan-yang-sedang-menstruasi
"[SALAH] Demi Mengelabui Petugas, Pemudik Nekat Menyamar Menjadi Gorila",19 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-demi-mengelabui-petugas-pemudik-nekat-menyamar-menjadi-gorila
[SALAH] Jumlah Kasus COVID-19 di JATIM Meledak,18 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-jumlah-kasus-covid-19-di-jatim-meledak
Awas Hoaks: Video Iring-Iringan Presiden Jokowi Pulang Kampung,14 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-video-iring-iringan-presiden-jokowi-pulang-kampung
[SALAH] Video Pernyataan “Netanyahu Akan Membunuh Muslim dengan Vaksin”,14 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-pernyataan-netanyahu-akan-membunuh-muslim-dengan-vaksin
[SALAH] Vaksin Covid-19 Beresiko Tinggi Bagi Perempuan yang Sedang Menstruasi,14 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-vaksin-covid-19-beresiko-tinggi-bagi-perempuan-yang-sedang-menstruasi
"[SALAH] Video “Presiden Jokowi Pulang Kampung, Dia yg larang, dia yg melanggar”",14 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-presiden-jokowi-pulang-kampung-dia-yg-larang-dia-yg-melanggar
[SALAH] Video “pemudik lewat sungai”,12 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-pemudik-lewat-sungai
[SALAH] Foto “resiko mudik menghindari razia dengan mencari jalan tikus”,12 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-foto-resiko-mudik-menghindari-razia-dengan-mencari-jalan-tikus
[SALAH] Video “RI 1 Pulang kampung”,11 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-ri-1-pulang-kampung
"[SALAH] Indonesia berduka, 10 Dokter meninggal pada hari yang sama akibat terinfeksi Covid-19",11 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-indonesia-berduka-10-dokter-meninggal-pada-hari-yang-sama-akibat-terinfeksi-covid-19
[SALAH] Mengonsumsi Air Hangat dan Berkumur Dengan Air Garam Dapat Hilangkan Virus Corona,10 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-mengonsumsi-air-hangat-dan-berkumur-dengan-air-garam-dapat-hilangkan-virus-corona
[SALAH] Video Warga Mudik Lewat Sungai,09 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-warga-mudik-lewat-sungai
[SALAH] Video Kemacetan Jalan Tikus yang Dipenuhi Pemudik,09 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-kemacetan-jalan-tikus-yang-dipenuhi-pemudik
[SALAH] Video Warga India Menyerang Kendaraan Tenaga Medis dan Menolak PCR,09 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-warga-india-menyerang-kendaraan-tenaga-medis-dan-menolak-pcr
[SALAH] Mendeteksi Virus Corona dengan Menahan Napas 10 Detik,08 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-mendeteksi-virus-corona-dengan-menahan-napas-10-detik
"[SALAH] Karena Suramadu Ditutup, Para Pemudik Terpaksa Berenang di Laut",08 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-karena-suramadu-ditutup-para-pemudik-terpaksa-berenang-di-laut
Awas Hoaks - 10 Dokter Wafat karena COVID-19 dalam Waktu 24 Jam setelah Disuntik Vaksin,07 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-10-dokter-wafat-karena-covid-19-dalam-waktu-24-jam-setelah-disuntik-vaksin
Awas Hoaks - Video Mudik Lebaran Diperbolehkan,06 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-video-mudik-lebaran-diperbolehkan
[SALAH] Foto “Persiapan penutupan jalan tanggal 6 mei”,06 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-foto-persiapan-penutupan-jalan-tanggal-6-mei
Awas Hoaks - Kemenhub jadikan Larangan Mudik Ladang Bisnis dengan Jualan Stiker Khusus Bus,05 Mei 2021,https://covid19.go.id/p/hoax-buster/awas-hoaks-kemenhub-jadikan-larangan-mudik-ladang-bisnis-dengan-jualan-stiker-khusus-bus
[SALAH] Foto Hasil CT Scan Paru-Paru Orang Yang Telah Divaksin dan Belum Divaksin,05 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-foto-hasil-ct-scan-paru-paru-orang-yang-telah-divaksin-dan-belum-divaksin
[SALAH] Foto “Kremasi massal saat melonjaknya jumlah kasus infeksi Covid-19 India”,04 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-foto-kremasi-massal-saat-melonjaknya-jumlah-kasus-infeksi-covid-19-india
[SALAH] Akun Facebook Wali Kota Bogor Tawarkan Bantuan Modal Usaha,03 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-akun-facebook-wali-kota-bogor-tawarkan-bantuan-modal-usaha
"[SALAH] Covid-19 Adalah Bakteri yang Terpapar Radiasi, Sumber: Kementerian Kesehatan Rusia",03 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-covid-19-adalah-bakteri-yang-terpapar-radiasi-sumber-kementerian-kesehatan-rusia
[SALAH] Video “Seseorang yang wafat karena terinfeksi virus Covid-19 mempercayakan teman baiknya untuk membuang uangnya di Times Square di New York”,02 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-video-seseorang-yang-wafat-karena-terinfeksi-virus-covid-19-mempercayakan-teman-baiknya-untuk-membuang-uangnya-di-times-square-di-new-york
[SALAH] “Tol Pejagan Brebes Di Tutup Total”,01 Mei 2021,https://covid19.go.id/p/hoax-buster/salah-tol-pejagan-brebes-di-tutup-total
